ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
MKSI,MKSI,MKS Inc. - Common Stock,Nasdaq,257.98,695032,253.986002,250.513001,1.57,2.98,2.34,9.65,254.21,259.65,256.64,2026-09-24,447.62,447.62,447.62,447.62,447.62,-41.99,-41.99,-41.99,42.37,42.37,False,False,False,False,False,255.059999,286.078599,306.337583,268.4544,243.09444,53.185941,-9.859319,-12.972751,3.113433,11.579288,4.488444,1.572527,0.028117,2.980683,-0.03503,1.144829,-0.135711,-9.821986,-0.163747,-15.785717,0.618253,-3.901743,1.564696,1286606.4,1289896.6,1396663.866667,0.538828,0.497637,282.559998,228.460007,-8.699037,8.699037,447.619995,228.460007,-42.366292,42.366292,447.619995,222.419998,-42.366292,42.366292,447.619995,119.620003,-42.366292,42.366292,-42.366292,115.666272,-0.018042,0.096481,-0.037568,-0.046214,-0.379856,0.093321,1.081491,256.6400146484375,259.65,254.21,257.98,263.7799987792969,253.41000366210935,-0.018042,False,False,True,True,False,True,False,False,False,0.446694,0.306985,True,True,False,False,True,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,100.0,16.67,28.57,0.0,0.0,,0.0,40.14,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,82.8315,88.7681,88.5169,66.4578,64.1855,34.0097,36.7402,,177.64484838,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MKSI,17764484838.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MLI,MLI,"Mueller Industries, Inc. Common Stock",NYSE,60.02,2024738,60.136001,60.239,-0.19,-0.36,-0.08,-0.86,59.76,60.61,59.76,2026-09-24,71.12,71.12,71.12,71.12,71.12,-14.78,-14.78,-14.78,15.61,15.61,False,False,False,False,False,61.648,63.4694,64.11625,62.20105,60.19952,37.454106,-1.082392,-0.984011,-0.098381,1.477143,2.461084,-0.192897,-0.003414,-0.363552,-0.04469,-2.6408,-0.068248,-5.434745,-0.02854,-6.388786,0.122424,-3.506452,0.414207,3087407.6,1818251.9,1573455.633333,1.113563,1.28681,64.660004,57.82,-7.176003,7.176003,71.120003,54.5,-15.607427,15.607427,71.120003,54.5,-15.607427,15.607427,71.120003,48.264999,-15.607427,15.607427,-15.607427,24.355124,-0.005138,-0.008589,-0.057919,-0.024224,-0.022714,0.066738,0.204979,59.7599983215332,60.61000061035156,59.7599983215332,60.02,61.02000045776367,59.59999847412109,-0.005138,False,False,False,False,True,True,False,False,False,0.0,0.694116,False,False,False,False,False,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,32.82,33.33,14.29,0.0,0.0,,5.28,24.72,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,37.9559,29.5699,67.954,85.7771,39.3679,34.0097,36.7402,,133.43873138,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MLI,13343873138.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MLM,MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,480.1,1392966,491.060009,497.222006,-2.23,-3.44,-2.15,-3.35,477.4,490.07,488.97,2026-09-24,710.97,710.97,710.97,710.97,710.97,-31.07,-31.07,-31.07,32.47,32.47,False,False,False,False,False,507.170506,532.019603,566.747332,594.369249,599.24868,30.219362,-13.002753,-12.086453,-0.9163,12.724293,2.650342,-2.231908,-0.024482,-3.443533,-0.038477,-5.337555,-0.063825,-9.758964,-0.085305,-15.288529,-0.099739,-19.225296,0.053601,1081713.2,845418.3,682607.766667,1.647665,2.040654,541.950012,477.399902,-11.412494,11.412494,607.190002,477.399902,-20.930846,20.930846,642.179993,477.399902,-25.239029,25.239029,710.969971,477.399902,-32.472535,32.472535,-32.472535,0.565584,-0.021103,-0.033537,-0.045508,-0.097115,-0.173993,-0.19839,-0.2088,488.9700012207031,490.0700073242188,477.39990234375,480.1,506.05999755859375,488.8299865722656,-0.021103,False,True,False,False,False,False,False,False,False,0.213108,0.086819,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,38.79,0.0,0.0,0.0,0.0,,10.68,18.05,False,,True,False,Missing,Materials,XLB,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,5.7415,35.9631,27.5108,27.6604,12.2218,34.0097,36.7402,,294.59290738,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MLM,29459290738.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MMM,MMM,3M Company Common Stock,NYSE,167.52,2389121,166.678002,165.056001,0.51,1.49,0.98,2.99,167.26,170.75,170.23,2026-09-24,184.9,184.9,184.9,184.9,184.9,-7.65,-7.65,-7.65,9.4,9.4,False,False,False,True,True,168.167,173.103799,161.0575,160.6287,161.06448,47.833745,-2.205599,-2.520676,0.315078,3.571429,2.131942,0.505164,0.019849,1.492826,-0.036327,-0.384737,-0.067335,-3.225694,0.122877,4.012542,-0.002915,4.290205,0.055604,2902064.2,2834851.05,3112855.35,0.842768,0.767501,180.669998,160.270004,-7.278463,7.278463,184.899994,153.559998,-9.399673,9.399673,184.899994,141.389999,-9.399673,9.399673,184.899994,139.339996,-9.399673,9.399673,-9.399673,20.223916,-0.016324,0.029942,0.018978,-0.066065,0.031337,0.153322,0.08357,170.22999572753906,170.75,167.25999450683594,167.52,170.42999267578125,167.82000732421875,-0.016324,False,True,True,True,False,True,False,False,False,0.0745,0.148998,False,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,29.2,16.67,28.57,24.8,0.0,,0.77,31.51,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,62.1657,25.1519,67.954,66.4578,64.1855,77.5201,36.7402,,878.27527615,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MMM,87827527615.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MNST,MNST,Monster Beverage Corporation - Common Stock,Nasdaq,42.67,9716992,43.959999,43.969,-2.93,-2.95,-4.56,-4.26,42.605,44.18,43.76,2026-09-24,50.17,50.17,50.17,50.17,50.17,-11.94,-11.94,-11.94,14.95,14.95,False,False,False,False,False,44.514,46.2721,44.325708,42.1996,40.7399,34.729514,-0.768605,-0.754707,-0.013898,0.859643,2.014631,-2.934485,-0.000409,-2.954354,-0.024191,-4.142517,-0.055877,-7.784605,0.029312,-3.735323,0.174006,1.114702,0.343949,11340258.4,9523759.6,10680199.866667,1.02029,0.909814,48.939999,42.189999,-12.811604,12.811604,50.169998,42.189999,-14.94917,14.94917,50.169998,35.869999,-14.94917,14.94917,50.169998,32.105,-14.94917,14.94917,-14.94917,35.438823,-0.02824,-0.04263,-0.003968,-0.124359,-0.125973,0.172736,0.314339,43.7599983215332,44.18000030517578,42.60499954223633,42.67,44.43000030517578,43.310001373291016,-0.02824,False,True,False,False,False,False,False,False,False,0.04127,0.266668,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,20.85,0.0,14.29,0.0,0.0,,8.29,19.83,False,,True,False,Missing,Consumer Staples,XLP,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,12.5304,15.2408,27.5108,27.6604,39.3679,34.0097,36.7402,,1290.33073487,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MNST,129033073487.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MO,MO,"Altria Group, Inc.",NYSE,68.88,7333028,69.115998,69.386999,-0.34,-0.73,-0.92,-1.74,68.835,70.285,69.5,2026-09-24,77.06,77.06,77.06,77.06,77.06,-8.79,-8.79,-8.79,10.62,10.62,False,False,False,False,False,69.067499,69.085,69.695833,67.0263,65.92316,45.490731,0.198638,0.198825,-0.000187,1.3,1.887341,-0.341452,-0.007781,-0.730683,0.009295,-0.271473,0.028908,-0.296735,-0.035118,-1.170563,0.121195,2.765631,0.106832,9818065.6,8326006.4,8572848.8,0.880738,0.855378,71.050003,67.400002,-3.054191,3.054191,77.059998,63.919998,-10.615102,10.615102,77.059998,63.919998,-10.615102,10.615102,77.059998,54.700001,-10.615102,10.615102,-10.615102,25.923216,-0.001015,-0.017404,0.014582,0.0119,-0.069818,0.051924,0.057577,69.5,70.28500366210938,68.83499908447266,68.88,69.55000305175781,68.43000030517578,-0.001015,False,False,False,False,True,True,False,False,False,0.031035,0.54138,False,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,27.85,33.33,28.57,15.08,0.0,,0.54,30.21,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,58.4907,23.3287,67.954,85.7771,64.1855,73.8264,36.7402,,1151.28843698,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MO,115128843697.99998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MOD,MOD,Modine Manufacturing Company Common Stock,NYSE,196.95,985686,192.252,187.204998,2.44,5.21,4.36,8.7,186.08,197.68,189.69,2026-09-24,323.25,323.25,323.25,323.25,323.25,-38.85,-38.85,-38.85,39.07,39.07,False,False,False,False,False,186.087499,199.926999,235.380834,212.61275,200.16816,61.162314,-2.138128,-4.833592,2.695464,9.702856,4.926558,2.443668,0.055413,5.205525,0.012083,5.837308,-0.053614,-1.489043,-0.255733,-16.327087,0.388893,-7.366797,0.850249,1231657.2,1214509.3,1384388.1,0.811592,0.712001,201.220001,172.839996,-2.122056,2.122056,268.029999,170.210007,-26.519419,26.519419,323.25,170.210007,-39.071926,39.071926,323.25,111.18,-39.071926,39.071926,-39.071926,77.14517,0.019885,0.087041,0.059042,0.047551,-0.231684,-0.116697,0.39404,189.69000244140625,197.68,186.0800018310547,196.95,197.69000244140625,189.0500030517578,0.019885,False,False,False,True,False,True,False,False,False,0.311207,0.062931,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,55.56,16.67,28.57,0.0,0.0,,0.0,31.81,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,True,62.9512,51.6947,67.954,66.4578,64.1855,34.0097,36.7402,,102.56595042,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MOD,10256595042.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MPC,MPC,Marathon Petroleum Corporation Common Stock,NYSE,390.95,2086059,405.712003,403.812004,-3.64,-3.19,-7.99,-5.55,387.735,401.085,394.14,2026-09-24,431.08,431.08,431.08,431.08,431.08,-6.96,-6.96,-6.96,9.31,9.31,False,False,False,True,True,392.495001,353.0142,292.901332,254.31105,241.803439,52.170091,15.124051,18.367487,-3.243436,16.094282,4.116711,-3.638542,0.009455,-3.185147,0.059379,-0.393636,0.172961,10.746253,0.365423,33.474982,0.504186,53.729066,0.521613,4653011.8,3038137.95,2502680.983333,0.686624,0.83353,431.079987,347.670013,-9.309174,9.309174,431.079987,254.789993,-9.309174,9.309174,431.079987,210.639999,-9.309174,9.309174,431.079987,161.929993,-9.309174,9.309174,-9.309174,141.431494,0.006617,-0.055494,-0.021255,0.10164,0.508178,0.641543,1.024599,394.1400146484375,401.085,387.7349853515625,390.95,400.7200012207031,378.7999877929688,0.006617,False,False,False,False,False,False,False,False,False,0.240825,0.520223,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,3.93,0.0,42.86,25.53,0.0,,0.79,29.13,False,,True,False,Missing,Energy,XLE,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,54.8906,2.4077,27.5108,27.6604,80.5405,77.6697,36.7402,,1090.66721454,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MPC,109066721454.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MPWR,MPWR,"Monolithic Power Systems, Inc. - Common Stock",Nasdaq,1335.55,491057,1271.216006,1220.992988,5.06,9.38,9.67,16.38,1313.09,1349.64,1320.0,2026-09-24,1714.09,1714.09,1714.09,1714.09,1714.09,-21.26,-21.26,-21.26,22.08,22.08,False,False,False,False,False,1232.699991,1302.029403,1408.480085,1269.12545,1207.822721,63.605072,-10.035444,-31.178711,21.143267,48.377145,3.622264,5.060823,0.085795,9.382283,-0.018815,8.343474,-0.087382,2.574488,-0.137359,-5.177928,0.366437,5.233884,0.658397,932951.4,679717.85,804917.616667,0.722442,0.610071,1371.660034,1133.829956,-2.632579,2.632579,1568.209961,1133.829956,-14.836021,14.836021,1714.089966,1071.890015,-22.08402,22.08402,1714.089966,833.179993,-22.08402,22.08402,-22.08402,60.295496,-0.014696,0.163766,0.109491,0.024077,0.017353,0.192977,0.470141,1320.0,1349.6400146484375,1313.0899658203125,1335.55,1371.6600341796875,1302.0999755859375,-0.014696,False,False,True,True,False,True,False,False,False,0.189057,0.385499,False,True,False,False,True,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,45.51,16.67,42.86,0.0,0.0,,0.0,37.18,False,,True,False,Missing,Utilities,XLU,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,77.1741,42.4731,88.5169,66.4578,80.5405,34.0097,36.7402,,666.1186221,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MPWR,66611862210.00001,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MRK,MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,147.98,10325177,147.915998,146.176999,0.04,1.23,0.76,2.12,147.9,151.46,148.165,2026-09-24,156.92,156.92,156.92,156.92,156.92,-3.48,-3.48,-3.48,5.7,5.7,False,False,False,True,True,148.034,139.4144,126.973583,121.16485,114.90596,40.307221,1.896278,2.500127,-0.603849,3.151429,2.129632,0.043269,0.02408,1.233437,-0.024778,-0.036478,0.08488,6.143985,0.174346,16.543927,0.205507,22.13113,0.429422,14047575.4,9759623.85,9938584.616667,1.057948,1.038898,155.190002,142.320007,-4.645919,4.645919,156.919998,120.160004,-5.697169,5.697169,156.919998,107.900002,-5.697169,5.697169,156.919998,77.580002,-5.697169,5.697169,-5.697169,90.745033,-0.000675,0.021186,0.00305,-0.054139,0.143763,0.224595,0.857412,148.1649932861328,151.4600067138672,147.89999389648438,147.98,152.00999450683594,146.88999938964844,-0.000675,False,False,True,True,False,True,False,False,False,0.022474,0.925562,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,8.09,16.67,57.14,54.42,0.0,,0.07,39.78,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,81.8964,,67.954,66.4578,91.0698,88.2177,36.7402,,3653.38776155,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MRK,365338776155.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MRNA,MRNA,"Moderna, Inc. - Common Stock",Nasdaq,194.82,16480135,177.293999,162.459,9.89,19.92,12.65,23.25,180.388,195.709,180.388,2026-09-24,192.31,192.31,217.25,195.71,195.71,1.77,1.77,-9.92,0.45,0.45,True,True,False,True,True,152.8875,107.395201,76.779208,63.401325,55.89238,76.326343,19.550646,17.255434,2.295212,11.948235,6.132961,9.885276,0.200984,19.919487,0.133572,27.427029,0.764624,81.404754,0.901827,153.740568,1.052394,207.280644,1.292585,19897947.0,16457636.75,17202890.583333,1.001367,0.957986,195.709305,130.380005,-0.454401,0.454401,195.709305,52.66,-0.454401,0.454401,195.709305,43.68,-0.454401,0.454401,195.709305,22.280001,-0.454401,0.454401,-0.454401,774.41649,0.069793,0.232492,0.425999,0.301751,1.781951,2.959756,6.916294,180.38800048828125,195.7093048095703,180.388,194.82,192.30999755859372,181.3000030517578,0.069793,True,False,True,True,False,True,False,False,False,0.0,0.058044,False,False,False,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Breakout,R7 Breakout / New High,"['Breakout', 'New High']",False,0.0,16.67,71.43,96.36,60.0,,0.0,58.22,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Breakout, New High",Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,98.7844,,67.954,66.4578,97.5687,97.9241,98.6628,,727.04847746,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MRNA,72704847746.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MRSH,MRSH,Marsh Common Stock,NYSE,169.93,2942237,172.524,175.376998,-1.5,-3.11,-2.9,-3.86,168.92,171.84,170.81,2026-09-24,198.49,248.0,248.0,198.49,248.0,-13.43,-30.71,-30.71,14.39,31.48,False,False,False,False,False,181.322499,185.125799,175.397916,177.598099,179.794679,17.960621,-4.154457,-2.808566,-1.345891,3.543571,2.085312,-1.503559,-0.032015,-3.105879,-0.063497,-6.283004,-0.049914,-8.208364,0.11255,-3.117435,-0.038463,-4.31767,-0.161699,3752347.4,2621896.85,2425528.95,1.122179,1.213029,195.550003,168.919998,-13.10151,13.10151,198.490005,163.740005,-14.388637,14.388637,198.490005,156.600006,-14.388637,14.388637,207.830002,156.600006,-18.236059,18.236059,-18.236059,8.512129,-0.002641,-0.03864,-0.039075,-0.121355,0.019315,-0.011288,-0.148903,170.80999755859375,171.83999633789062,168.9199981689453,169.93,171.52000427246094,169.4499969482422,-0.002641,False,False,False,False,False,False,False,False,False,0.345891,0.35274,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,19.17,0.0,14.29,0.0,0.0,,12.57,18.99,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,8.8367,13.7447,27.5108,27.6604,39.3679,34.0097,36.7402,,813.07255842,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MRSH,81307255842.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MRVL,MRVL,"Marvell Technology, Inc. - Common Stock",Nasdaq,258.95,13351419,256.767997,243.093,0.85,6.52,0.61,7.56,252.19,261.98,254.0,2026-09-24,329.88,329.88,329.88,329.88,329.88,-20.58,-20.58,-20.58,21.5,21.5,False,False,False,False,False,231.8645,219.0968,212.724,161.6621,146.86232,73.289975,9.39396,5.639108,3.754852,13.00357,5.021653,0.849796,0.119215,6.523018,0.101783,11.681607,0.054867,18.189768,-0.066326,21.730505,1.472651,60.179782,1.187587,18412683.8,21518285.95,23402616.983333,0.620469,0.57051,266.0,200.619995,-2.650376,2.650376,292.5,162.899994,-11.470085,11.470085,329.880005,106.0,-21.501759,21.501759,329.880005,70.690002,-21.501759,21.501759,-21.501759,266.317713,-0.007474,0.075552,0.14095,0.056464,-0.130719,1.417608,2.089727,254.0,261.9800109863281,252.19,258.95,264.9700012207031,256.2200012207031,-0.007474,False,False,False,True,False,True,False,False,False,0.184882,0.3095,False,True,False,False,True,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Pullback,R5 Strong Trend,['Trend Recovery'],True,20.41,16.67,57.14,8.24,20.0,,0.0,39.32,False,,True,False,Missing,Technology,XLK,,,,,,,,,,,,,,,,,,,86.27,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,81.1109,14.82,67.954,66.4578,91.0698,71.1988,82.9531,,2287.8321,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MRVL,228783210000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MS,MS,Morgan Stanley Common Stock,NYSE,196.32,5194553,201.386,204.925001,-2.52,-4.2,-3.09,-3.01,194.75,198.3,197.4,2026-09-24,232.25,232.25,232.25,232.25,232.25,-14.62,-14.62,-14.62,15.47,15.47,False,False,False,False,False,209.780001,212.923201,206.156083,193.3731,187.12108,30.634672,-3.920758,-2.397218,-1.52354,5.415713,2.758615,-2.515567,-0.033953,-4.199098,-0.04524,-6.416246,-0.021206,-7.797741,0.021535,-4.771183,0.208957,1.523945,0.383802,5165410.6,4716317.65,4992379.216667,1.1014,1.040496,218.509995,194.75,-10.155139,10.155139,232.25,194.75,-15.470398,15.470398,232.25,160.570007,-15.470398,15.470398,232.25,151.839996,-15.470398,15.470398,-15.470398,29.293997,-0.010434,-0.030135,-0.088368,-0.09434,-0.072738,0.181441,0.243476,197.3999938964844,198.3000030517578,194.75,196.32,201.1199951171875,197.94000244140625,-0.010434,False,True,False,False,False,False,False,False,False,0.442253,0.253523,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,22.41,0.0,14.29,0.0,0.0,,12.83,19.34,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,10.2113,16.6433,27.5108,27.6604,39.3679,34.0097,36.7402,,3115.8464667,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MS,311584646670.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MSCI,MSCI,MSCI Inc. Common Stock,NYSE,556.08,536741,554.61799,551.41599,0.26,0.85,0.58,2.86,552.03,563.27,557.72,2026-09-24,644.77,644.77,644.77,644.77,644.77,-12.64,-12.64,-12.64,13.76,13.76,False,False,False,False,False,558.311999,568.459598,579.267666,572.800399,570.432719,47.483124,-4.426767,-5.206225,0.779458,13.246434,2.382109,0.263607,0.011682,0.845824,-0.024402,-0.399776,-0.016844,-2.177745,-0.042375,-4.002928,0.030491,-2.919062,0.021408,621588.2,503602.05,630709.016667,1.065804,0.851012,576.549988,537.359985,-3.550427,3.550427,644.77002,537.359985,-13.755295,13.755295,644.77002,531.450012,-13.755295,13.755295,644.77002,501.079987,-13.755295,13.755295,-13.755295,10.976294,0.000684,0.028616,0.002777,-0.014025,-0.003441,0.035724,-0.018255,557.719970703125,563.27001953125,552.030029296875,556.08,559.1500244140625,545.010009765625,0.000684,False,False,False,True,False,True,False,False,False,0.360318,0.493777,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,17.27,16.67,14.29,0.0,0.0,,0.8,23.53,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,32.3172,12.05,67.954,66.4578,39.3679,34.0097,36.7402,,403.9939,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MSCI,40399390000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
